ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
121;NACIONAL;AMAZONAS;BAGUA;IMAZA;IE 16357;900027;127;0;127;0;5;0;132;237
123;NACIONAL;AMAZONAS;BAGUA;IMAZA;IE 16357;900029;139;0;139;0;3;0;142;238
124;NACIONAL;AMAZONAS;BAGUA;IMAZA;IE 16714 SUWIKAI TSAKIM MIYAN PRIMARIA;900023;43;0;43;0;0;0;43;99
131;NACIONAL;AMAZONAS;BAGUA;IMAZA;IE 17088;900036;42;0;42;2;0;0;44;83
449;NACIONAL;AMAZONAS;CONDORCANQUI;EL CENEPA;IE 16342;658;101;0;101;0;4;0;105;300
471;NACIONAL;AMAZONAS;CONDORCANQUI;EL CENEPA;IE 16348;900124;131;0;131;0;0;0;131;237
472;NACIONAL;AMAZONAS;CONDORCANQUI;EL CENEPA;IE 16364;900125;127;0;127;0;1;0;128;250
474;NACIONAL;AMAZONAS;CONDORCANQUI;EL CENEPA;IE 16741;900116;160;0;160;2;0;0;162;244
512;NACIONAL;AMAZONAS;CONDORCANQUI;NIEVA;IE 16712;900103;106;0;106;0;9;0;115;233
514;NACIONAL;AMAZONAS;CONDORCANQUI;NIEVA;IE 16712;900105;119;0;119;0;3;0;122;233
519;NACIONAL;AMAZONAS;CONDORCANQUI;NIEVA;IE 17104;900100;126;0;126;1;3;0;130;186
557;NACIONAL;AMAZONAS;CONDORCANQUI;RIO SANTIAGO;IEP 16377;900113;0;0;0;0;78;0;78;168
2125;NACIONAL;ANCASH;HUARI;HUARI;IE 86323 VIRGEN DE FATIMA;1849;0;0;0;0;61;0;61;300
2187;NACIONAL;ANCASH;HUARI;SAN MARCOS;86380;1972;0;0;0;0;300;0;300;300
2637;NACIONAL;ANCASH;POMABAMBA;HUAYLLAN;I.E. EFRAIN ROCA GAMBINI;2137;177;0;177;0;14;0;191;264
3269;NACIONAL;ANCASH;SANTA;CHIMBOTE;IE SAN PEDRO;2336;0;0;0;0;170;0;170;300
4054;NACIONAL;ANCASH;YUNGAY;MANCOS;IE 86629 JOSE CARLOS MARIATEGUI;900399;0;0;0;0;258;0;258;258
4424;NACIONAL;APURIMAC;ABANCAY;CURAHUASI;IE INMACULADA;3955;0;0;0;0;300;0;300;300
5218;NACIONAL;APURIMAC;COTABAMBAS;HAQUIRA;IE N.º 50684 JOSÉ CARLOS MARIÁTEGUI - PRIMARIA;900510;175;0;175;0;15;0;190;232
8693;NACIONAL;AREQUIPA;CASTILLA;CHOCO;IE 40354 UCUCHACHAS;900560;50;0;50;0;4;0;54;87
9610;NACIONAL;AYACUCHO;HUAMANGA;AYACUCHO;IEPE SAN RAMON;8945;0;0;0;0;265;0;265;300
9984;NACIONAL;AYACUCHO;HUAMANGA;VINCHOS;IE 38050 ARISTIDES GUILLEN VALDIVIA;900588;191;0;191;2;12;0;205;261
10013;NACIONAL;AYACUCHO;HUAMANGA;VINCHOS;IEP JOSE DE SAN MARTIN;9210;212;0;212;9;0;0;221;300
10199;NACIONAL;AYACUCHO;HUANTA;IGUAIN;IE CARLOS CH. HIRAOKA;9619;181;0;181;0;27;0;208;288
11048;NACIONAL;CAJAMARCA;CAJABAMBA;CONDEBAMBA;IE 821019 MALCAS;900798;0;0;0;0;198;0;198;252
11672;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;PLATAFORMA DEPORTIVA RAMON CASTILLA;10398;0;0;0;0;262;0;262;300
