ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
0;NACIONAL;AMAZONAS;CONDORCANQUI;RIO SANTIAGO;IEP 16377;900113;0;0;0;0;78;0;78;168
1;NACIONAL;ANCASH;HUARI;HUARI;IE 86323 VIRGEN DE FATIMA;1849;0;0;0;0;61;0;61;300
2;NACIONAL;ANCASH;HUARI;SAN MARCOS;86380;1972;0;0;0;0;300;0;300;300
3;NACIONAL;ANCASH;SANTA;CHIMBOTE;IE SAN PEDRO;2336;0;0;0;0;170;0;170;300
4;NACIONAL;ANCASH;YUNGAY;MANCOS;IE 86629 JOSE CARLOS MARIATEGUI;900399;0;0;0;0;258;0;258;258
5;NACIONAL;APURIMAC;ABANCAY;CURAHUASI;IE INMACULADA;3955;0;0;0;0;300;0;300;300
6;NACIONAL;AYACUCHO;HUAMANGA;AYACUCHO;IEPE SAN RAMON;8945;0;0;0;0;265;0;265;300
7;NACIONAL;AYACUCHO;HUAMANGA;TAMBILLO;IEP Nº 38052/MX-P;9233;0;46;46;0;187;0;233;300
8;NACIONAL;CAJAMARCA;CAJABAMBA;CONDEBAMBA;IE 821019 MALCAS;900798;0;0;0;0;198;0;198;252
9;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;PLATAFORMA DEPORTIVA RAMON CASTILLA;10398;0;0;0;0;262;0;262;300
10;NACIONAL;CAJAMARCA;HUALGAYOC;BAMBAMARCA;IE SAN CARLOS;12438;0;7;7;0;111;0;118;300
11;NACIONAL;CAJAMARCA;JAEN;JAEN;IE. JAEN BRACAMOROS;12671;0;0;0;0;205;0;205;300
12;NACIONAL;CAJAMARCA;JAEN;JAEN;SAN AGUSTIN;12779;0;0;0;0;228;0;228;300
13;NACIONAL;CAJAMARCA;SAN MARCOS;JOSE SABOGAL;IE 82248;13642;0;0;0;0;148;0;148;300
14;NACIONAL;CALLAO;CALLAO;BELLAVISTA;COMPLEJO DEPORTIVO SEÑOR DE LOS MILAGROS;77402;0;0;0;0;234;0;234;300
15;NACIONAL;CALLAO;CALLAO;CALLAO;IE 5095 JULIO RAMON RIBEYRO;76758;0;0;0;0;264;0;264;300
16;NACIONAL;CALLAO;CALLAO;CALLAO;LOSA DEPORTIVA LOS OLIMPICOS;76322;0;0;0;0;244;0;244;300
17;NACIONAL;CALLAO;CALLAO;CALLAO;LOSA DEPORTIVA LOS OLIMPICOS;76449;0;0;0;0;294;0;294;300
18;NACIONAL;CALLAO;CALLAO;LA PERLA;ESTADIO CAMPOLO ALCALDE;77625;0;0;0;0;233;0;233;300
19;NACIONAL;CALLAO;CALLAO;MI PERU;5119 VILLA EMILIA;78579;0;0;0;0;244;0;244;300
20;NACIONAL;CALLAO;CALLAO;MI PERU;IE 33 FE Y ALEGRIA;78613;0;0;0;0;256;0;256;300
21;NACIONAL;CUSCO;CANCHIS;COMBAPATA;JERONIMO ZAVALA;15590;0;0;0;0;202;0;202;282
22;NACIONAL;CUSCO;CUSCO;CUSCO;50019;13949;0;0;0;0;245;0;245;300
23;NACIONAL;CUSCO;QUISPICANCHI;ANDAHUAYLILLAS;IE 50477;16703;0;0;0;0;212;0;212;300
24;NACIONAL;HUANCAVELICA;CHURCAMPA;COSME;IE 30979 THOMAS ALVA EDISON;17992;0;0;0;0;83;0;83;275
25;NACIONAL;HUANUCO;HUANUCO;CHINCHAO;IE NUESTRA SEÑORA DE LOURDES;18236;0;0;0;0;199;0;199;300
26;NACIONAL;HUANUCO;HUANUCO;CHURUBAMBA;IE MICAELA BASTIDAS;18286;0;0;0;0;293;0;293;293
27;NACIONAL;HUANUCO;HUANUCO;SANTA MARIA DEL VALLE;12;18386;0;0;0;0;117;0;117;248
28;NACIONAL;HUANUCO;PACHITEA;UMARI;IE LA PUNTA;901611;0;0;0;0;202;0;202;261
29;NACIONAL;ICA;CHINCHA;CHINCHA ALTA;IEI 225 EMILIA BARCIA BONIFFATTI;20948;0;0;0;0;274;0;274;300
30;NACIONAL;ICA;CHINCHA;PUEBLO NUEVO;IE 255 NIÑO DE JESUS DE PRAGA;21341;0;0;0;0;262;0;262;300
31;NACIONAL;ICA;CHINCHA;SUNAMPE;IE 22290 - GUAYABO;21242;0;0;0;0;270;0;270;300
32;NACIONAL;ICA;ICA;ICA;IE 22733 REPUBLICA DE CANADA;20033;0;0;0;0;50;0;50;300
33;NACIONAL;ICA;ICA;TATE;IE 22360 FRANCISCO PEREZ ANAMPA;20827;0;0;0;0;67;0;67;300
34;NACIONAL;JUNIN;HUANCAYO;HUANCAYO;IE 30059 ROSA DE AMERICA;22222;0;0;0;0;221;0;221;300
35;NACIONAL;JUNIN;SATIPO;RIO TAMBO;IE LA INMACULADA;24773;0;0;0;0;124;0;124;300
36;NACIONAL;JUNIN;SATIPO;SATIPO;IE JOSE OLAYA;24482;0;0;0;0;240;0;240;300
37;NACIONAL;JUNIN;SATIPO;SATIPO;IE RAFAEL GASTELUA SECUNDARIA;24506;0;0;0;0;226;0;226;300
38;NACIONAL;LA LIBERTAD;BOLIVAR;BAMBAMARCA;IE 80099 TUPAC AMARU;28014;0;0;0;0;169;0;169;300
39;NACIONAL;LA LIBERTAD;OTUZCO;OTUZCO;IE SIMON BOLIVAR;28428;0;0;0;0;300;0;300;300
40;NACIONAL;LA LIBERTAD;PATAZ;PARCOY;IE 80454 ANDRES AVELINO CACERES;28956;0;0;0;0;300;0;300;300
41;NACIONAL;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO;IE 80779 LA INMACULADA;28059;0;0;0;0;231;0;231;300
42;NACIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;QUIRUVILCA;IE 81578;29095;0;0;0;0;91;0;91;291
43;NACIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;IE 80521 MANUEL ENCARNACION SAAVEDRA GELDRES;29035;0;0;0;0;227;0;227;300
44;NACIONAL;LA LIBERTAD;TRUJILLO;LA ESPERANZA;ESTADIO MUNICIPAL VICTOR RAUL HAYA DE LA TORRE;27768;0;0;0;0;254;0;254;300
45;NACIONAL;LA LIBERTAD;TRUJILLO;LA ESPERANZA;IE 80829 JOSE OLAYA;27649;0;0;0;0;168;0;168;300
46;NACIONAL;LA LIBERTAD;TRUJILLO;TRUJILLO;IE RAFAEL NARVAEZ CADENILLAS;26140;0;0;0;0;240;0;240;300
47;NACIONAL;LAMBAYEQUE;CHICLAYO;CHICLAYO;048 SEMILLLITAS DE JESUS;30678;0;0;0;0;251;0;251;300
48;NACIONAL;LAMBAYEQUE;CHICLAYO;PIMENTEL;IE 10016 SANTISIMA VIRGEN DEL CARMEN;31196;3;38;41;0;4;0;45;51
49;NACIONAL;LORETO;ALTO AMAZONAS;TENIENTE CESAR LOPEZ ROJAS;I.E.P. - E.B.R. SHUCUSHYACU;62431;0;0;0;0;169;0;169;283
50;NACIONAL;LORETO;ALTO AMAZONAS;YURIMAGUAS;IE 62011 ASCENCIO RIVERA CASTILLO - PRIMARIA;902351;0;0;0;0;198;0;198;293
51;NACIONAL;LORETO;LORETO;NAUTA;IE 60520 MIGUEL GRAU SEMINARIO;62456;0;0;0;0;208;0;208;300
52;NACIONAL;LORETO;LORETO;NAUTA;IEPS 60540 WOSTER SALINAS SAAVEDRA;902395;0;0;0;0;115;0;115;258
53;NACIONAL;LORETO;MARISCAL RAMON CASTILLA;YAVARI;IE 60082 MARIA ANTONIETA MENDOZA PINTO;902482;2;94;96;0;0;0;96;158
54;NACIONAL;LORETO;MARISCAL RAMON CASTILLA;YAVARI;IE 60082 MARIA ANTONIETA MENDOZA PINTO;902483;3;99;102;3;0;0;105;158
55;NACIONAL;LORETO;MAYNAS;NAPO;IST 60087 LUCILLE GAGNE PELLERIN;61478;0;0;0;0;120;0;120;300
56;NACIONAL;LORETO;MAYNAS;PUNCHANA;CETPRO PADRE JESUS GARCIA;61701;0;0;0;0;204;0;204;300
57;NACIONAL;LORETO;MAYNAS;TORRES CAUSANA;IEP 60326 CABO PANTOJA;61496;0;0;0;0;138;0;138;287
58;NACIONAL;LORETO;MAYNAS;TORRES CAUSANA;IEP 60326 CABO PANTOJA;61497;0;0;0;0;97;0;97;287
59;NACIONAL;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;IEPS N 6010104 TENIENTE EJERCITO RUIZ GARCIA RUIZ;63111;0;0;0;0;97;0;97;273
60;NACIONAL;LORETO;UCAYALI;CONTAMANA;"I.E.I CUNA JARDIN N° 212 ""NIÑO JESUS""";62726;0;0;0;0;217;0;217;300
61;NACIONAL;MADRE DE DIOS;MANU;MADRE DE DIOS;IE BASICA REGULAR BOCA COLORADO;902559;0;0;0;0;193;0;193;293
62;NACIONAL;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE;IE SAN MIGUEL ARCANGEL;67153;0;0;0;0;300;0;300;300
63;NACIONAL;PIURA;MORROPON;SALITRAL;IE. JORGE BASADRE;67483;0;0;0;0;300;0;300;300
